3, 50, 34705
4, 50, 68705
5, 50, 120055
6, 50, 192205
7, 50, 288605
8, 50, 412705
9, 50, 567955
10, 50, 757805
11, 50, 985705
12, 50, 1255105
13, 50, 1569455
14, 50, 1932205
15, 50, 2346805
16, 50, 2816705
17, 50, 3345355
18, 50, 3936205
19, 50, 4592705
20, 50, 5318305
21, 50, 6116455
22, 50, 6990605
23, 50, 7944205
24, 50, 8980705
25, 50, 10103555
26, 50, 11316205
27, 50, 12622105
28, 50, 14024705
29, 50, 15527455
30, 50, 17133805
31, 50, 18847205
32, 50, 20671105
33, 50, 22608955
34, 50, 24664205
35, 50, 26840305
36, 50, 29140705
37, 50, 31568855
38, 50, 34128205
39, 50, 36822205
40, 50, 39654305
