3, 50, 25355, 21952
4, 50, 43305, 41702
5, 50, 66655, 68902
6, 50, 95655, 104402
7, 50, 130555, 148752
8, 50, 171605, 202802
9, 50, 219055, 267102
10, 50, 273155, 342502
11, 50, 334155, 429552
12, 50, 402305, 529102
13, 50, 477855, 641702
14, 50, 561055, 768202
15, 50, 652155, 909152
16, 50, 751405, 1065402
17, 50, 859055, 1237502
18, 50, 975355, 1426302
19, 50, 1100555, 1632352
20, 50, 1234905, 1856502
21, 50, 1378655, 2099302
22, 50, 1532055, 2361602
23, 50, 1695355, 2643952
24, 50, 1868805, 2947202
25, 50, 2052655, 3271902
26, 50, 2247155, 3618902
27, 50, 2452555, 3988752
28, 50, 2669105, 4382302
29, 50, 2897055, 4800102
30, 50, 3136655, 5243002
31, 50, 3388155, 5711552
32, 50, 3651805, 6206602
33, 50, 3927855, 6728702
34, 50, 4216555, 7278702
35, 50, 4518155, 7857152
36, 50, 4832905, 8464902
37, 50, 5161055, 9102502
38, 50, 5502855, 9770802
39, 50, 5858555, 10470352
40, 50, 6228405, 11202002
