3, 50, 24155, 26001
4, 50, 45905, 54951
5, 50, 77955, 99901
6, 50, 122205, 164201
7, 50, 180555, 251201
8, 50, 254905, 364251
9, 50, 347155, 506701
10, 50, 459205, 681901
11, 50, 592955, 893201
12, 50, 750305, 1143951
13, 50, 933155, 1437501
14, 50, 1143405, 1777201
15, 50, 1382955, 2166401
16, 50, 1653705, 2608451
17, 50, 1957555, 3106701
18, 50, 2296405, 3664501
19, 50, 2672155, 4285201
20, 50, 3086705, 4972151
21, 50, 3541955, 5728701
22, 50, 4039805, 6558201
23, 50, 4582155, 7464001
24, 50, 5170905, 8449451
25, 50, 5807955, 9517901
26, 50, 6495205, 10672701
27, 50, 7234555, 11917201
28, 50, 8027905, 13254751
29, 50, 8877155, 14688701
30, 50, 9784205, 16222401
31, 50, 10750955, 17859201
32, 50, 11779305, 19602451
33, 50, 12871155, 21455501
34, 50, 14028405, 23421701
35, 50, 15252955, 25504401
36, 50, 16546705, 27706951
37, 50, 17911555, 30032701
38, 50, 19349405, 32485001
39, 50, 20862155, 35067201
40, 50, 22451705, 37782651
41, 50, 24119955, 40634701
42, 50, 25868805, 43626701
43, 50, 27700155, 46762001
44, 50, 29615905, 50043951
45, 50, 31617955, 53475901
46, 50, 33708205, 57061201
47, 50, 35888555, 60803201
48, 50, 38160905, 64705251
49, 50, 40527155, 68770701
50, 50, 42989205, 73002901
